time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
412,0,HEAD,21.31102896439729,113.92679524278189,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67635.80165773765,364.1983422623002,0.0,30000.001264552622,0.0,47173.99273066429,0.8166428710826028,47173.99273066429,6.0,1,2
412,1,FOLLOW,21.33715564625799,113.07188430152817,10931.23661327572,220.0,235.72511611259944,276.27236824146297,0.4343084645795729,-381.2172709387872,67882.14375898943,117.85624101049102,0.0,10943.978460743327,-0.33470546485190616,45896.44549234453,0.3,14126.551358229515,6.0,1,4
413,0,HEAD,21.30944135310758,113.92771185058737,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67635.26530702232,364.73469297763506,0.0,30000.001264552622,0.0,47173.798623828865,0.8166428710826028,47173.798623828865,6.0,1,2
413,1,FOLLOW,21.336178146636023,113.0710640819559,10924.915809451137,220.0,235.18611600940187,275.62358847700756,0.433278329984583,-379.24822947501184,67881.99657217273,118.00342782718472,0.0,10937.591701649795,-0.3337611452037317,45808.63339002362,0.3,14128.450703432176,6.0,1,4
414,0,HEAD,21.30785374181787,113.92862845839285,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67634.7289585139,365.2710414860651,0.0,30000.001264552622,0.0,47173.60451933136,0.8166428710826028,47173.60451933136,6.0,1,2
414,1,FOLLOW,21.335202941472584,113.07024578766293,10918.62750561277,220.0,234.6485273198373,274.97662465217985,0.4322511515921694,-377.2982303019203,67881.8494379787,118.15056202122109,0.0,10931.238080333187,-0.332826945151594,45721.772446564326,0.3,14130.340203772188,6.0,1,4
415,0,HEAD,21.306266130528158,113.92954506619833,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67634.19261221234,365.80738778761685,0.0,30000.001264552622,0.0,47173.41041717178,0.8166428710826028,47173.41041717178,6.0,1,2
415,1,FOLLOW,21.334230024396895,113.06942941330355,10912.371387395742,220.0,234.11233475459318,274.3314571842647,0.4312268975215177,-375.36709302167,67881.70235632734,118.29764367258876,0.0,10924.917276375161,-0.33190281931848287,45635.85844293277,0.3,14132.21995465554,6.0,1,4
416,0,HEAD,21.304678519238447,113.93046167400381,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67633.65626811764,366.3437318823169,0.0,30000.001264552622,0.0,47173.21631735009,0.8166428710826028,47173.21631735009,6.0,1,2
416,1,FOLLOW,21.333259389107315,113.06861495359006,10906.147143401968,220.0,233.57752307977344,273.6880665769725,0.43020553604253153,-373.45463962641685,67881.55532713962,118.44467286030921,0.0,10918.628972403589,-0.3309887232432399,45550.88724616574,0.3,14134.090050579865,6.0,1,4
417,0,HEAD,21.303090907948736,113.93137828180929,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67633.11992622977,366.8800737701918,0.0,30000.001264552622,0.0,47173.022219866274,0.8166428710826028,47173.022219866274,6.0,1,2
417,1,FOLLOW,21.33229102937105,113.0678024032925,10899.954465160812,220.0,233.04407711562354,273.0464334186612,0.42918703557282434,-371.56069446936203,67881.4083503375,118.59164966243296,0.0,10912.372854054098,-0.330084613379436,45466.85480927515,0.3,14135.950585146513,6.0,1,4
418,0,HEAD,21.301503296659025,113.93229488961477,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67632.5835865487,367.41641345126817,0.0,30000.001264552622,0.0,47172.82812472027,0.8166428710826028,47172.82812472027,6.0,1,2
418,1,FOLLOW,21.331324939023848,113.06699175723848,10893.793047090207,220.0,232.51198173525708,272.4065383805598,0.428171364674718,-369.68508423628657,67881.2614258439,118.73857415603587,0.0,10906.148609928343,-0.32919044709442835,45383.75717116931,0.3,14137.801651072481,6.0,1,4
419,0,HEAD,21.299915685369314,113.93321149742025,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67632.0472490744,367.95275092557256,0.0,30000.001264552622,0.0,47172.63403191207,0.8166428710826028,47172.63403191207,6.0,1,2
419,1,FOLLOW,21.330361111969726,113.06618301031286,10887.662586458247,220.0,231.98122186337804,271.76836221499394,0.42715849205224804,-367.8276379175746,67881.11455358272,118.8854464172153,0.0,10899.955931555744,-0.328306182668604,45301.59045659179,0.3,14139.643340202192,6.0,1,4
420,0,HEAD,21.298328074079603,113.93412810522572,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67631.51091380684,368.4890861931315,0.0,30000.001264552622,0.0,47172.43994144165,0.8166428710826028,47172.43994144165,6.0,1,2
420,1,FOLLOW,21.32939954218068,113.06537615745752,10881.562783345236,220.0,231.45178247499587,271.1318857536118,0.42614838654817283,-365.9881867807136,67880.96773347886,119.03226652108636,0.0,10893.794513354345,-0.32743177929480927,45220.35087607779,0.3,14141.475743519146,6.0,1,4
421,0,HEAD,21.29674046278989,113.9350447130312,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67630.974580746,369.02541925397173,0.0,30000.001264552622,0.0,47172.24585330897,0.8166428710826028,47172.24585330897,6.0,1,2
421,1,FOLLOW,21.32844022369641,113.06457119367118,10875.493340606181,220.0,230.92364859415076,270.49708990561163,0.42514101714098845,-364.16656434327354,67880.82096545816,119.17903454177795,0.0,10887.664052592541,-0.32656719707797077,45140.03472592861,0.3,14143.298951157401,6.0,1,4
422,0,HEAD,21.29515285150018,113.93596132083668,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67630.43824989186,369.56175010811967,0.0,30000.001264552622,0.0,47172.051767514015,0.8166428710826028,47172.051767514015,6.0,1,2
422,1,FOLLOW,21.327483150624058,113.06376811400916,10869.453963833741,220.0,230.39680529261489,269.86395565596877,0.42413635294194696,-362.36260634634687,67880.6742494475,119.32575055242904,0.0,10881.564249349769,-0.3257123970349054,45060.63838820379,0.3,14145.113052412958,6.0,1,4
423,0,HEAD,21.29356524021047,113.93687792864216,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67629.90192124437,370.098078755602,0.0,30000.001264552622,0.0,47171.85768405675,0.8166428710826028,47171.85768405675,6.0,1,2
423,1,FOLLOW,21.32652831713793,113.06296691358313,10863.4443613216,220.0,229.87123768861034,269.2324640636632,0.42313436319207814,-360.57615072845743,67880.52758537474,119.4724146251847,0.0,10875.494806481636,-0.32486734109432747,44982.15833073197,0.3,14146.91813575497,6.0,1,4
424,0,HEAD,21.29197762892076,113.93779453644764,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67629.36559480353,370.6344051964452,0.0,30000.001264552622,0.0,47171.66360293714,0.8166428710826028,47171.66360293714,6.0,1,2
424,1,FOLLOW,21.325575717479264,113.06216758756088,10857.46424402827,220.0,229.34693094551068,268.6025962599066,0.42213501725921393,-358.80703759992167,67880.38097316874,119.61902683119216,0.0,10869.455429580703,-0.32403199209705164,44904.59110714012,0.3,14148.714288836842,6.0,1,4
425,0,HEAD,21.290390017631047,113.93871114425312,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67628.8292705693,371.1707294306759,0.0,30000.001264552622,0.0,47171.46952415516,0.8166428710826028,47171.46952415516,6.0,1,2
425,1,FOLLOW,21.324625345955955,113.06137013116619,10851.51332554131,220.0,228.82387027054403,267.9743334463687,0.42113828463501485,-357.0551092176624,67880.23441275932,119.76558724059689,0.0,10863.445826940684,-0.32320631379639614,44827.93335690167,0.3,14150.5015985072,6.0,1,4
426,0,HEAD,21.288802406341336,113.9396277520586,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67628.29294854165,371.70705145832073,0.0,30000.001264552622,0.0,47171.27544771078,0.8166428710826028,47171.27544771078,6.0,1,2
426,1,FOLLOW,21.323677196942324,113.06057453967854,10845.591322041968,220.0,228.30204091348324,267.347656893402,0.42014413493199765,-355.32020996047004,67880.08790407739,119.91209592253857,0.0,10857.465709519929,-0.3223902708587889,44752.18180540377,0.3,14152.280150820723,6.0,1,4
427,0,HEAD,21.287214795051625,113.94054435986408,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67627.75662872057,372.2433712794062,0.0,30000.001264552622,0.0,47171.08137360398,0.8166428710826028,47171.08137360398,6.0,1,2
427,1,FOLLOW,21.322731264878886,113.05978080843299,10839.697952270222,220.0,227.78142816535038,266.72254793826556,0.4191525378805632,-353.6021863047027,67879.94144705478,120.05855294514708,0.0,10851.514790906327,-0.3215838288645805,44677.33326403408,0.3,14154.050031048846,6.0,1,4
428,0,HEAD,21.285627183761914,113.94146096766956,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67627.22031110602,372.77968889395885,0.0,30000.001264552622,0.0,47170.887301834715,0.8166428710826028,47170.887301834715,6.0,1,2
428,1,FOLLOW,21.32178754427211,113.0589889328199,10833.832937490215,220.0,227.26201735708997,266.0989879833464,0.418163463326026,-351.9008868004227,67879.79504162438,120.20495837553841,0.0,10845.592787280577,-0.3207869543090634,44603.38463028699,0.3,14155.81132369035,6.0,1,4
429,0,HEAD,21.284039572472203,113.94237757547504,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67626.68399569798,373.31600430200535,0.0,30000.001264552622,0.0,47170.69323240298,0.8166428710826028,47170.69323240298,6.0,1,2
429,1,FOLLOW,21.320846029694188,113.05819890828482,10827.996001456082,220.0,226.74379385825893,265.47695849437844,0.41717688122564,-350.21616204796373,67879.64868772011,120.35131227981051,0.0,10839.699417383179,-0.3199996146037063,44530.33288789011,0.3,14157.564112481828,6.0,1,4
430,0,HEAD,21.282451961182492,113.94329418328051,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67626.14768249642,373.85231750357224,0.0,30000.001264552622,0.0,47170.49916530872,0.8166428710826028,47170.49916530872,6.0,1,2
430,1,FOLLOW,21.31990671578284,113.05741073032824,10822.186870378167,220.0,226.22674307569895,264.8564409986591,0.4161927616456259,-348.5478646749244,67879.50238527688,120.49761472303915,0.0,10833.834402477962,-0.31922177807760177,44458.17510695095,0.3,14159.30848040803,6.0,1,4
431,0,HEAD,21.28086434989278,113.944210791086,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67625.6113715013,374.3886284986861,0.0,30000.001264552622,0.0,47170.30510055193,0.8166428710826028,47170.30510055193,6.0,1,2
431,1,FOLLOW,21.318969597241075,113.05662439450548,10816.405272889608,220.0,225.71085045220826,264.2374170832621,0.4152110747581946,-346.8958493135848,67879.35613423065,120.64386576927367,0.0,10827.997466319122,-0.31845341397913496,44386.90844412444,0.3,14161.044509712081,6.0,1,4
432,0,HEAD,21.27927673860307,113.94512739889147,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67625.07506271261,374.9249372873735,0.0,30000.001264552622,0.0,47170.11103813257,0.8166428710826028,47170.11103813257,6.0,1,2
432,1,FOLLOW,21.318034668837008,113.05583989642645,10810.650940013295,220.0,225.19610146520333,263.6198683932467,0.4142317908385681,-345.2599725787361,67879.2099345184,120.79006548153275,0.0,10822.188335117044,-0.3176944924778724,44316.53014280117,0.3,14162.772281905603,6.0,1,4
433,0,HEAD,21.27768912731336,113.94604400669695,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67624.53875613032,375.461243869661,0.0,30000.001264552622,0.0,47169.916978050605,0.8166428710826028,47169.916978050605,6.0,1,2
433,1,FOLLOW,21.317101925403644,113.05505723175553,10804.923605129195,220.0,224.6824816253771,263.0037766298634,0.41325488026199664,-343.64009304592713,67879.06378607813,120.93621392180003,0.0,10816.406737504913,-0.31694498466667953,44247.0375333173,0.3,14164.49187777871,6.0,1,4
434,0,HEAD,21.276101516023648,113.94696061450243,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67624.00245175441,375.9975482455752,0.0,30000.001264552622,0.0,47169.72292030602,0.8166428710826028,47169.72292030602,6.0,1,2
434,1,FOLLOW,21.316171361838695,113.05427639621139,10799.223003942026,220.0,224.1699764753462,262.3891235487543,0.41228031350077193,-342.0360712301164,67878.9176888489,121.08231115101978,0.0,10810.6524045051,-0.31620486256406577,44178.42803318593,0.3,14166.203377409896,6.0,1,4
435,0,HEAD,21.274513904733936,113.94787722230791,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67623.46614958484,376.5338504151427,0.0,30000.001264552622,0.0,47169.52886489878,0.8166428710826028,47169.52886489878,6.0,1,2
435,1,FOLLOW,21.315242973104386,113.05349738556684,10793.548874449281,220.0,223.65857158829817,261.77589095814875,0.4113080611212348,-340.44776956473015,67878.77164277084,121.2283572290924,0.0,10804.925069498317,-0.3154740991167667,44110.69914735085,0.3,14167.906860175815,6.0,1,4
436,0,HEAD,21.272926293444225,113.94879383011339,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67622.92984962159,377.07015037839,0.0,30000.001264552622,0.0,47169.334811828856,0.8166428710826028,47169.334811828856,6.0,1,2
436,1,FOLLOW,21.31431675422728,113.05272019564867,10787.900956909596,220.0,223.14825256662354,261.16406071705364,0.4103380937807766,-338.87505238111964,67878.62564778505,121.37435221486996,0.0,10799.22446818933,-0.3147526682025619,44043.84846846259,0.3,14169.602404760959,6.0,1,4
437,0,HEAD,21.271338682154514,113.94971043791887,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67622.39355186463,377.6064481353437,0.0,30000.001264552622,0.0,47169.14076109622,0.8166428710826028,47169.14076109622,6.0,1,2
437,1,FOLLOW,21.31339270029811,113.05194482233752,10782.278993811457,220.0,222.63900504054172,260.55361473343766,0.40937038222483524,-337.3177858884145,67878.47970383377,121.5202961661516,0.0,10793.550338575016,-0.3140405446333373,43977.87367717741,0.3,14171.290089167216,6.0,1,4
438,0,HEAD,21.269751070864803,113.95062704572435,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67621.85725631395,378.1427436860304,0.0,30000.001264552622,0.0,47168.94671270083,0.8166428710826028,47168.94671270083,6.0,1,2
438,1,FOLLOW,21.312470806471595,113.0511712615677,10776.682729842227,220.0,222.13081466672267,259.9445349624092,0.4084048972838816,-335.7758381537718,67878.33381086025,121.6661891396789,0.0,10787.902420914237,-0.31333770415839396,43912.77254247991,0.3,14172.969990723344,6.0,1,4
439,0,HEAD,21.268163459575092,113.95154365352982,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67621.3209629695,378.6790370304767,0.0,30000.001264552622,0.0,47168.752666642686,0.8166428710826028,47168.752666642686,6.0,1,2
439,1,FOLLOW,21.3115510679663,113.05039950932712,10771.11191185751,220.0,221.62366712689368,259.33680340438696,0.40744160987039935,-334.2490790830092,67878.1879688088,121.81203119113123,0.0,10782.28045769541,-0.31264412346800735,43848.54292202892,0.3,14174.642186094337,6.0,1,4
440,0,HEAD,21.26657584828538,113.9524602613353,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67620.78467183128,379.21532816870916,0.0,30000.001264552622,0.0,47168.558622921744,0.8166428710826028,47168.558622921744,6.0,1,2
440,1,FOLLOW,21.31063348006446,113.04962956165711,10765.566288850816,220.0,221.1175481264379,258.7304021032637,0.4064804909758556,-332.73738040162857,67878.04217762481,121.95782237512083,0.0,10776.684193605735,-0.3119597801972459,43785.18276252818,0.3,14176.306751290676,6.0,1,4
441,0,HEAD,21.26498823699567,113.95337686914078,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67620.24838289924,379.7516171007543,0.0,30000.001264552622,0.0,47168.36458153797,0.8166428710826028,47168.36458153797,6.0,1,2
441,1,FOLLOW,21.309718038111853,113.04886141465232,10760.045611923546,220.0,220.61244339299657,258.1253131445616,0.4055215116676598,-331.24061563622,67877.89643725475,122.1035627451881,0.0,10771.113375501542,-0.31128465293004903,43722.69010012142,0.3,14177.963761677529,6.0,1,4
442,0,HEAD,21.26340062570596,113.95429347694626,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67619.71209617336,380.2879038266387,0.0,30000.001264552622,0.0,47168.170542491345,0.8166428710826028,47168.170542491345,6.0,1,2
442,1,FOLLOW,21.30880473751765,113.04809506446057,10754.549634255276,220.0,220.1083386750346,257.5215186535794,0.40456464308611434,-329.75866009624343,67877.75074764615,122.24925235379659,0.0,10765.567752375655,-0.3106187212035715,43661.06306081263,0.3,14179.613291983791,6.0,1,4
443,0,HEAD,21.261813014416248,113.95521008475174,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67619.17581165361,380.82418834638895,0.0,30000.001264552622,0.0,47167.97650578184,0.8166428710826028,47167.97650578184,6.0,1,2
443,1,FOLLOW,21.307893573754274,113.04733050728278,10749.07811107434,220.0,219.6052197404219,256.91900079353076,0.40360985644135106,-328.2913908561903,67877.60510874762,122.39489125232804,0.0,10760.047075329547,-0.30996196551280275,43600.299860912346,0.3,14181.25541631109,6.0,1,4
444,0,HEAD,21.260225403126537,113.95612669255722,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67618.63952933997,381.36047066003164,0.0,30000.001264552622,0.0,47167.782471409424,0.8166428710826028,47167.782471409424,6.0,1,2
444,1,FOLLOW,21.30698454235728,113.04656773937283,10743.630799628703,220.0,219.1030723749905,256.31774176367236,0.40265712301025697,-326.8386867381145,67877.45952050887,122.54047949107719,0.0,10754.551097542979,-0.30931436731545936,43540.398807509824,0.3,14182.890208142682,6.0,1,4
445,0,HEAD,21.258637791836826,113.9570433003627,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67618.1032492324,381.89675076759335,0.0,30000.001264552622,0.0,47167.58843937405,0.8166428710826028,47167.58843937405,6.0,1,2
445,1,FOLLOW,21.306077638925235,113.04580675703748,10738.207459157127,220.0,218.60188238108054,255.71772379742302,0.4017064141333855,-325.40042829453546,67877.3139828807,122.68601711924673,0.0,10749.079574243957,-0.30867590903716496,43481.358298972234,0.3,14184.517740352216,6.0,1,4
446,0,HEAD,21.257050180547115,113.95795990816818,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67617.56697133089,382.4330286691006,0.0,30000.001264552622,0.0,47167.39440967571,0.8166428710826028,47167.39440967571,6.0,1,2
446,1,FOLLOW,21.305172859119597,113.04504755663628,10732.8078508606,220.0,218.1016355760834,255.1189291604711,0.40075770121185345,-323.97649779170996,67877.16849581501,122.8315041849419,0.0,10743.632262681038,-0.3080465740769176,43423.17682547126,0.3,14186.138085212498,6.0,1,4
447,0,HEAD,21.255462569257404,113.95887651597366,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67617.0306956354,382.96930436458,0.0,30000.001264552622,0.0,47167.20038231437,0.8166428710826028,47167.20038231437,6.0,1,2
447,1,FOLLOW,21.304270198664614,113.04429013458142,10727.431737874045,220.0,217.602317790958,254.5213401488715,0.3998109557042229,-322.56677919326614,67877.02305926479,122.97694073516523,0.0,10738.208922092439,-0.3074263468128518,43365.8529695374,0.3,14187.751314404099,6.0,1,4
448,0,HEAD,21.253874957967692,113.95979312377914,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67616.49442214593,383.5055778540581,0.0,30000.001264552622,0.0,47167.00635729001,0.8166428710826028,47167.00635729001,6.0,1,2
448,1,FOLLOW,21.30336965334722,113.04353448733774,10722.078885238308,220.0,217.10391486875184,253.9249390871306,0.3988661491233669,-321.17115814420345,67876.87767318414,123.12232681581101,0.0,10732.809313679625,-0.30681521260830413,43309.38540664308,0.3,14189.35749902389,6.0,1,4
449,0,HEAD,21.25228734667798,113.96070973158461,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67615.95815086243,384.0418491375615,0.0,30000.001264552622,0.0,47166.8123346026,0.8166428710826028,47166.8123346026,6.0,1,2
449,1,FOLLOW,21.302471219016944,113.04278061142256,10716.749059872387,220.0,216.6064126630934,253.32970832627865,0.39792325303331727,-319.78952195525227,67876.73233752829,123.26766247165978,0.0,10727.433200576805,-0.306213157818187,43253.77290581489,0.3,14190.95670959352,6.0,1,4
450,0,HEAD,21.25069973538827,113.9616263393901,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67615.42188178487,384.5781182151167,0.0,30000.001264552622,0.0,47166.6183142521,0.8166428710826028,47166.6183142521,6.0,1,2
450,1,FOLLOW,21.30157489158581,113.04202850340567,10711.442030545928,220.0,216.10979703668175,252.73563024192933,0.39698223904609453,-318.4217595875898,67876.58705225357,123.41294774637265,0.0,10722.080347825511,-0.3056201697956763,43199.01433027557,0.3,14192.549016067813,6.0,1,4
451,0,HEAD,21.24911212409856,113.96254294719557,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67614.88561491323,385.11438508675036,0.0,30000.001264552622,0.0,47166.42429623849,0.8166428710826028,47166.42429623849,6.0,1,2
451,1,FOLLOW,21.300680667028274,113.04127815990925,10706.157567851962,220.0,215.61405385975593,252.14268723232573,0.39604307881851875,-317.06776163791557,67876.44181731746,123.55818268248558,0.0,10716.750522344493,-0.3050362368992236,43145.108638116624,0.3,14194.13448784305,6.0,1,4
452,0,HEAD,21.247524512808848,113.96345955500105,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67614.34935024749,385.650649752489,0.0,30000.001264552622,0.0,47166.23028056173,0.8166428710826028,47166.23028056173,6.0,1,2
452,1,FOLLOW,21.299788541381147,113.04052957760778,10700.895444179898,220.0,215.11916900855547,251.55086171637186,0.39510574404899945,-315.7274203238793,67876.29663267854,123.70336732140346,0.0,10711.443492903632,-0.3044613484998964,43092.05488300211,0.3,14195.713193765218,6.0,1,4
453,0,HEAD,21.245936901519137,113.96437616280653,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67613.81308778762,386.18691221235923,0.0,30000.001264552622,0.0,47166.0362672218,0.8166428710826028,47166.0362672218,6.0,1,2
453,1,FOLLOW,21.298898510743516,113.03978275322801,10695.655433688733,220.0,214.62512836375578,250.9601361316495,0.394170206474305,-314.40062946986285,67876.15149829655,123.84850170339419,0.0,10706.159030095376,-0.30389549498905805,43039.852214904415,0.3,14197.285202138153,6.0,1,4
454,0,HEAD,21.244349290229426,113.96529277061201,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67613.2768275336,386.72317246638755,0.0,30000.001264552622,0.0,47165.84225621868,0.8166428710826028,47165.84225621868,6.0,1,2
454,1,FOLLOW,21.298010571276702,113.0390376835489,10690.437312280514,220.0,214.13191780889838,250.37049293241924,0.3932364378663089,-313.0872844931124,67876.00641413235,123.99358586758254,0.0,10700.896906309206,-0.3033386677863899,42988.49988087267,0.3,14198.850580731652,6.0,1,4
455,0,HEAD,21.242761678939715,113.96620937841749,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67612.74056948538,387.2594305146006,0.0,30000.001264552622,0.0,47165.64824755234,0.8166428710826028,47165.64824755234,6.0,1,2
455,1,FOLLOW,21.297124719204195,113.03829436540158,10685.24085757401,220.0,213.63952322880223,249.78191458760526,0.39230441002871214,-311.78728239022183,67875.861380148,124.13861985194399,0.0,10695.65689570477,-0.302790859348271,42937.99722583473,0.3,14200.409396789451,6.0,1,4
456,0,HEAD,21.241174067650004,113.96712598622297,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67612.20431364296,387.79568635702486,0.0,30000.001264552622,0.0,47165.454241222724,0.8166428710826028,47165.454241222724,6.0,1,2
456,1,FOLLOW,21.296240950811615,113.03755279566933,10680.06584887861,220.0,213.14793050795384,249.19438357876317,0.3913740947937419,-310.5005217239638,67875.71639630664,124.28360369329839,0.0,10690.438774183203,-0.3022520631765168,42888.34369343343,0.3,14201.961717037197,6.0,1,4
457,0,HEAD,21.239586456360293,113.96804259402845,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67611.6680600063,388.331939993687,0.0,30000.001264552622,0.0,47165.26023722984,0.8166428710826028,47165.26023722984,6.0,1,2
457,1,FOLLOW,21.295359262446677,113.03681297128749,10674.912067168436,220.0,212.65712552888283,248.60788239803026,0.39044546401882385,-309.22690261046773,67875.57146257264,124.42853742730354,0.0,10685.242319364093,-0.3017222738274896,42839.53882689783,0.3,14203.507607690311,6.0,1,4
458,0,HEAD,21.23799884507058,113.96895920183393,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67611.13180857537,388.86819142461354,0.0,30000.001264552622,0.0,47165.06623557364,0.8166428710826028,47165.06623557364,6.0,1,2
458,1,FOLLOW,21.294479650519154,113.03607488924352,10669.779295056656,220.0,212.16709417052266,248.02239354605697,0.38951848958322655,-307.96632670674643,67875.4265789115,124.57342108844858,0.0,10680.06731055653,-0.3012014869215913,42791.582269950726,0.3,14205.047134461807,6.0,1,4
459,0,HEAD,21.23641123378087,113.9698758096394,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67610.59555935016,389.40444064983103,0.0,30000.001264552622,0.0,47164.872236254094,0.8166428710826028,47164.872236254094,6.0,1,2
459,1,FOLLOW,21.293602111500856,113.03533854657692,10664.667316770014,220.0,211.67782230654868,247.43789952991958,0.3885931433846794,-306.7186971985658,67875.2817452899,124.71825471004732,0.0,10674.913528734625,-0.3006896991531419,42744.47376775283,0.3,14206.580362570043,6.0,1,4
460,0,HEAD,21.23482362249116,113.97079241744488,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67610.05931233062,389.94068766936607,0.0,30000.001264552622,0.0,47164.67823927118,0.8166428710826028,47164.67823927118,6.0,1,2
460,1,FOLLOW,21.292726641925626,113.03460394037924,10659.575918123535,220.0,211.18929580369286,246.85438286101243,0.3876693973359593,-305.4839187886622,67875.13696167571,124.86303832423138,0.0,10669.780756511165,-0.3001869083006612,42698.21316788493,0.3,14208.107356746392,6.0,1,4
461,0,HEAD,21.23323601120145,113.97170902525036,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67609.52306751674,390.4769324832452,0.0,30000.001264552622,0.0,47164.48424462488,0.8166428710826028,47164.48424462488,6.0,1,2
461,1,FOLLOW,21.291853238389308,113.03387106779405,10654.504886495446,220.0,210.70150052005036,246.27182605291995,0.38674722336144773,-304.2618976853016,67874.992228038,125.00777196194329,0.0,10664.668778113524,-0.2996931132375572,42652.80042136874,0.3,14209.628181242895,6.0,1,4
462,0,HEAD,21.231648399911737,113.97262563305584,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67608.9868249085,391.013175091495,0.0,30000.001264552622,0.0,47164.29025231514,0.8166428710826028,47164.29025231514,6.0,1,2
462,1,FOLLOW,21.290981897549774,113.03313992601697,10649.45401080226,220.0,210.2144223033577,245.69021161926648,0.38582659339365466,-303.05254159118516,67874.84754434701,125.15245565292928,0.0,10659.577379356508,-0.299208313943237,42608.23558372767,0.3,14211.142899839804,6.0,1,4
463,0,HEAD,21.230060788622026,113.97354224086132,30000.0,150.0,251.52665794123516,395.97457196879225,0.6719151601600971,0.0,67608.45058450584,391.549415494142,0.0,30000.001264552622,0.0,47164.09626234194,0.8166428710826028,47164.09626234194,6.0,1,2
463,1,FOLLOW,21.290112616126912,113.03241051229566,10644.423081474048,220.0,209.7280469892465,245.10952207154412,0.38490747936971026,-301.8557596926971,67874.70291057421,125.2970894257321,0.0,10654.506347618219,-0.2987325115146468,42564.518816088326,0.3,14212.65157585311,6.0,1,4
